[1e-05, 0.01, 'ResNet50', '999', '0.0', '0.0'],
[0.01, 0.01, 'ResNet50', '999', '0.06268908738902879', '0.23931572763535777'],
[0.001, 0.01, 'ResNet50', '999', '0.10234412336421188', '0.2092048922450611'],
[0.001, 0.01, 'ResNet50', '14999', '0.556341810774103', '0.5538016801821541'],
[0.01, 0.01, 'ResNet50', '14999', '0.42060964953560004', '0.5674166510710263'],
[0.001, 0.01, 'ResNet50', '13999', '0.5663815955789031', '0.475003621902812'],
[0.01, 0.01, 'ResNet50', '13999', '0.4332958130346839', '0.4857121230890037'],
[0.001, 0.01, 'ResNet50', '12999', '0.5916692969825915', '0.574447120148236'],
[1e-05, 0.01, 'ResNet50', '14999', '0.004577955585474303', '0.04740463188435033'],
[0.01, 0.01, 'ResNet50', '12999', '0.24800636999297918', '0.3624913011792039'],
[0.001, 0.01, 'ResNet50', '11999', '0.5542545131473241', '0.5211498496957762'],
[0.001, 0.01, 'ResNet50', '10999', '0.4867071912517972', '0.5418498232272594'],
[0.01, 0.01, 'ResNet50', '11999', '0.28639411135753523', '0.45620526609771517'],
[0.001, 0.01, 'ResNet50', '9999', '0.4972627091691913', '0.5426810861177751'],
[0.0001, 0.01, 'ResNet50', '999', '0.001423493367133469', '0.01455629884147669'],
[1e-05, 0.01, 'ResNet50', '13999', '0.004316030755711291', '0.04402128029843992'],
[0.001, 0.01, 'ResNet50', '8999', '0.6850970604438612', '0.5582883004742026'],
[0.01, 0.01, 'ResNet50', '10999', '0.10539759821860409', '0.4167096553382964'],
[0.001, 0.01, 'ResNet50', '7999', '0.514687964430761', '0.5148414506278101'],
[0.0001, 0.01, 'ResNet50', '14999', '0.3577093587957248', '0.4207987415801733'],
[0.01, 0.01, 'ResNet50', '9999', '0.2430556682151351', '0.6021511520301267'],
[0.001, 0.01, 'ResNet50', '6999', '0.46191824872366427', '0.5338144546714697'],
[0.0001, 0.01, 'ResNet50', '13999', '0.32070090819321834', '0.40857303151727464'],
[0.0001, 0.01, 'ResNet50', '12999', '0.3315773048885539', '0.34084802202817294'],
[0.001, 0.01, 'ResNet50', '5999', '0.5739383378788689', '0.5262264324833602'],
[0.01, 0.01, 'ResNet50', '8999', '0.2561585353574937', '0.5497157074921272'],
[1e-05, 0.01, 'ResNet50', '12999', '0.0038803214403926355', '0.03503964286963229'],
[0.001, 0.01, 'ResNet50', '4999', '0.45108068174676585', '0.5496091520805416'],
[0.0001, 0.01, 'ResNet50', '11999', '0.2603835540797446', '0.35226979955844306'],
